CODE;NAME;MCAP
OML LN Equity;OLD MUTUAL PLC;12568715266
HAS US Equity;HASBRO INC;11834132999
CMA US Equity;COMERICA INC;16819917905
8308 JP Equity;RESONA HOLDINGS;1.37867E+12
FMG AU Equity;FORTESCUE METALS;15413300847
1928 JP Equity;SEKISUI HOUSE;1.2902E+12
4508 JP Equity;MITSUBISHI TANAB;1.26431E+12
CNA US Equity;CNA FINL CORP;13673437522
AC FP Equity;ACCOR SA;13372982420
BSAN CI Equity;BANCO SANTANDER;9.15283E+12
2891 TT Equity;CTBC FINANCIAL;4.19185E+11
WYNN US Equity;WYNN RESORTS LTD;17229737252
HOLX US Equity;HOLOGIC INC;10524695795
AMUN FP Equity;AMUNDI SA;13017582305
JGS PM Equity;JG SUMMIT HLDG;4.8779E+11
ALB US Equity;ALBEMARLE CORP;10608235767
DFI SP Equity;DAIRY FARM-900;11429368803
1128 HK Equity;WYNN MACAU LTD;1.42631E+11
HSE CN Equity;HUSKY ENERGY INC;16996579403
SYD AU Equity;NULL;NULL
ACGL US Equity;ARCH CAPITAL GRP;11454060915
CINF US Equity;CINCINNATI FIN;12130215882
REG US Equity;NULL;NULL
GWW US Equity;WW GRAINGER INC;14523727219
CHMF RM Equity;SEVERSTAL;7.65842E+11
UHS US Equity;UNIVERSAL HLTH-B;11018782089
4612 JP Equity;NIPPON PAINT HOL;1.27232E+12
AMP AU Equity;AMP LTD;15380332352
MAA US Equity;NULL;NULL
OKE US Equity;ONEOK INC;23209046510
ALRS RM Equity;ALROSA;6.34271E+11
EMN US Equity;EASTMAN CHEMICAL;14472616635
NDAQ US Equity;NASDAQ INC;13346503442
1878 JP Equity;DAITO TRUST CONS;1.37058E+12
600023 CH Equity;ZHEJIANG ZHENE-A;75347822534
PNR US Equity;PENTAIR PLC;12358144808
BXB AU Equity;BRAMBLES LTD;15131883489
CSJ US Equity;NULL;NULL
VGK US Equity;NULL;NULL
LAND LN Equity;NULL;NULL
BIMBOA MM Equity;GRUPO BIMBO-A;2.06753E+11
YES IN Equity;YES BANK LTD;7.38697E+11
ARNC US Equity;ARCONIC INC;11760332059
000810 KS Equity;SAMSUNG FIRE & M;1.36913E+13
GFINBURO MM Equity;GRUPO FIN INB-O;1.98694E+11
2802 JP Equity;AJINOMOTO CO INC;1.1037E+12
TIF US Equity;TIFFANY & CO;12586815984
IHH MK Equity;IHH HEALTHCARE B;49437501834
CBG US Equity;CBRE GROUP INC-A;15886687658
4188 JP Equity;MITSUBISHI CHEMI;1.62227E+12
CREDITC1 PE Equity;BANCO DE CREDI-C;40641336535
CCRO3 BZ Equity;CCR SA;25775200000
GEN DC Equity;GENMAB A/S;75441936042
COG US Equity;CABOT OIL & GAS;11303086369
TRGP US Equity;TARGA RESOURCES;9921764986
ERES QD Equity;EZDAN HOLDING GR;24535594392
XEC US Equity;CIMAREX ENERGY C;9139154467
051900 KS Equity;LG HOUSEHOLD & H;1.718E+13
WN CN Equity;WESTON (GEORGE);13337993987
PNDORA DC Equity;PANDORA A/S;70992163721
ITV LN Equity;ITV PLC;6255485887
PTTEP TB Equity;PTT EXPL & PROD;4.58533E+11
FFH CN Equity;FAIRFAX FINL HLD;19001474565
GMG AU Equity;NULL;NULL
LNG US Equity;CHENIERE ENERGY;12403302912
ECA CN Equity;ENCANA CORP;13223490611
LNT US Equity;ALLIANT ENERGY;8934981696
JNK US Equity;NULL;NULL
S32 AU Equity;SOUTH32 LTD;17248562291
JMT PL Equity;JERONIMO MARTINS;9691115588
ENV VC Equity;NULL;NULL
GARAN TI Equity;GARANTI;48510000000
SLM SJ Equity;SANLAM LTD;2.0159E+11
NCLH US Equity;NORWEGIAN CRUISE;12751955502
LONN VX Equity;NULL;NULL
SAMBA AB Equity;SAMBA;48600000000
WFM US Equity;NULL;NULL
1913 HK Equity;PRADA;82650015200
COH US Equity;NULL;NULL
SLG US Equity;NULL;NULL
BJFIN IN Equity;BAJAJ FINSERV LT;7.9558E+11
601018 CH Equity;NINGBO ZHOUSHA-A;70474735778
CAPL SP Equity;CAPITALAND LTD;15288924921
WRT1V FH Equity;WARTSILA OYJ ABP;11254578878
SHY US Equity;NULL;NULL
9201 JP Equity;JAPAN AIRLINES C;1.50931E+12
EIM IN Equity;EICHER MOTORS;7.5561E+11
23 HK Equity;BANK EAST ASIA;96654060420
BOL FP Equity;BOLLORE;13210823302
VBR US Equity;NULL;NULL
009540 KS Equity;HYUNDAI HEAVY;7.75442E+12
ACS SM Equity;ACS;8917594594
HOT GR Equity;HOCHTIEF AG;8783380000
CIMB MK Equity;CIMB GROUP HOLDI;67069694222
2454 TT Equity;MEDIATEK;4.7364E+11
MAXIS MK Equity;MAXIS BHD;46082328190
83 HK Equity;SINO LAND;92857856429
BG US Equity;BUNGE LTD;10697407847
CQP US Equity;NULL;NULL
CVE CN Equity;CENOVUS ENERGY;11611190723
KCHOL TI Equity;KOC HOLDING;44302138934
MPA VC Equity;NULL;NULL
EQT US Equity;EQT CORP;13302991900
NLMK RM Equity;NOVOLIPETSK STEE;8.73992E+11
3993 HK Equity;CMOC-H;2.08202E+11
VEDL IN Equity;VEDANTA LTD;1.20158E+12
SNPS US Equity;SYNOPSYS INC;12546450617
BOS IN Equity;BOSCH LTD;5.70967E+11
KD8 GR Equity;KABEL DEUTSCHLAN;9649000351
RE US Equity;EVEREST RE GROUP;9824120700
000895 CH Equity;HENAN SHUAN-A;90638866061
NTAP US Equity;NETAPP INC;16359360550
H CN Equity;HYDRO ONE LTD;12253058512
1929 HK Equity;CHOW TAI FOOK JE;86300000000
511990 CH Equity;NULL;NULL
XL US Equity;XL GROUP LTD;10709503609
9531 JP Equity;TOKYO GAS CO LTD;1.23245E+12
IAG AU Equity;INSURANCE AUSTRA;19282852681
BAF IN Equity;BAJAJ FINANCE LT;9.56581E+11
AC PM Equity;AYALA CORP;6.52871E+11
2886 TT Equity;MEGA FINANCIAL;3.41356E+11
WB US Equity;NULL;NULL
AMLP US Equity;NULL;NULL
SESG FP Equity;NULL;NULL
ALK US Equity;ALASKA AIR GROUP;8004617882
ZAL GR Equity;ZALANDO SE;10903414494
RHC AU Equity;RAMSAY HEALTH;12737181314
SHA GR Equity;NULL;NULL
BAER VX Equity;NULL;NULL
FNF US Equity;NULL;NULL
MAS US Equity;MASCO CORP;12914863715
REE SM Equity;RED ELECTRICA;8619404400
CHRW US Equity;CH ROBINSON;12725525182
LIVEPOL1 MM Equity;EL PUERTO LIVE-1;1.75401E+11
2800 HK Equity;NULL;NULL
4911 JP Equity;SHISEIDO CO LTD;2.5332E+12
POW CN Equity;POWER CORP CDA;13955191781
BRFS3 BZ Equity;BRF SA;24561066227
YAR NO Equity;YARA INTL ASA;92757453285
CBK GR Equity;COMMERZBANK;15682022293
JNPR US Equity;JUNIPER NETWORKS;8810481069
RAND NA Equity;RANDSTAD HOLDING;10435054722
IFF US Equity;INTL FLVR & FRAG;11008037672
PROX BB Equity;PROXIMUS;8903582056
7202 JP Equity;ISUZU MOTORS;1.37487E+12
XLI US Equity;NULL;NULL
9202 JP Equity;ANA HOLDINGS INC;1.51593E+12
TWTR US Equity;TWITTER INC;24224180815
601212 CH Equity;BAIYIN NONFERR-A;42395632471
EMB US Equity;NULL;NULL
BDO PM Equity;BDO UNIBANK INC;6.69374E+11
011170 KS Equity;LOTTE CHEMICAL C;1.57324E+13
1216 TT Equity;UNI-PRESIDENT EN;3.93764E+11
ARE US Equity;NULL;NULL
207940 KS Equity;SAMSUNG BIOLOGIC;2.97743E+13
RJF US Equity;RAYMOND JAMES;13534910718
SDR LN Equity;SCHRODERS PLC;8998516800
003550 KS Equity;LG CORP;1.48744E+13
SJRB CN Equity;NULL;NULL
AEM CN Equity;AGNICO EAGLE MIN;11279947172
AM FP Equity;DASSAULT AVIATIO;11794615899
300072 CH Equity;BEIJING SANJU -A;61091099066
MBB US Equity;NULL;NULL
8002 JP Equity;MARUBENI CORP;1.39209E+12
GCARSOA1 MM Equity;GRUPO CARSO-A1;1.50207E+11
8015 JP Equity;TOYOTA TSUSHO;1.37905E+12
KMX US Equity;CARMAX INC;11026297439
AAP US Equity;ADVANCE AUTO PAR;8651741134
BBL TB Equity;BANGKOK BANK PUB;4.02766E+11
MAP SM Equity;MAPFRE SA;8376384903
2899 HK Equity;ZIJIN MINING-H;1.20871E+11
SLHN VX Equity;NULL;NULL
960 HK Equity;LONGFOR PPT;1.3605E+11
NN NA Equity;NN GROUP;12433979980
AXIATA MK Equity;AXIATA GROUP BER;49042826981
GAIL IN Equity;GAIL INDIA LTD;7.68274E+11
600690 CH Equity;QINGDAO HAIER-A;1.19448E+11
2267 JP Equity;YAKULT HONSHA CO;1.32988E+12
1055 HK Equity;CHINA SOUTHERN-H;1.31693E+11
ALI PM Equity;AYALA LAND INC;6.21393E+11
200625 CH Equity;CHONGQING CHAN-B;65319977093
DRI US Equity;DARDEN RESTAURAN;11525705126
VIE FP Equity;VEOLIA ENVIRONNE;11075752420
NESTE FH Equity;NESTE OYJ;15127817474
ADSEZ IN Equity;ADANI PORTS AND;8.41014E+11
APO US Equity;NULL;NULL
UNM US Equity;UNUM GROUP;11133858552
AHT LN Equity;ASHTEAD GROUP;10061398882
ANTO LN Equity;ANTOFAGASTA PLC;8452735303
2311 TT Equity;ADVANCED SEMICON;3.50803E+11
8601 JP Equity;DAIWA SECS GRP;1.20537E+12
1898 HK Equity;CHINA COAL ENE-H;77993570253
AKAM US Equity;AKAMAI TECHNOLOG;11594453781
PKO PW Equity;PKOBP;53000000000
EXR US Equity;NULL;NULL
9502 JP Equity;CHUBU ELEC POWER;1.09493E+12
KINGDOM AB Equity;KINGDOM HOLDING;33945881868
GZL VC Equity;NULL;NULL
5411 JP Equity;JFE HOLDINGS INC;1.48203E+12
600893 CH Equity;AECC AVIATION-A;58698441701
URI US Equity;UNITED RENTALS;14665929687
PSM GR Equity;PROSIEBENSAT.1 M;7339500000
MEO GR Equity;NULL;NULL
AKBNK TI Equity;AKBANK;42080000000
EXPD US Equity;EXPEDITORS INTL;11346326254
YPFD AR Equity;YPF SA-D;1.8407E+11
2600 HK Equity;ALUMINUM CORP-H;92112833798
DOL CN Equity;DOLLARAMA INC;16287366474
000768 CH Equity;AVIC AIRCRAFT-A;41723481220
ATH US Equity;ATHENE HOLDING-A;8929642771
8421 JP Equity;NULL;NULL
AJG US Equity;ARTHUR J GALLAGH;12456709160
BNZL LN Equity;BUNZL PLC;6503681020
PANW US Equity;PALO ALTO NETWOR;16020177521
KFIN KK Equity;KUWAIT FINANCE;3401759200
HMCL IN Equity;HERO MOTOCORP LT;7.14348E+11
600196 CH Equity;SHANGHAI FOSUN-A;1.01406E+11
DSV DC Equity;DSV A/S;88768000000
TRN IM Equity;TERNA SPA;9245963200
HOG US Equity;HARLEY-DAVIDSON;7679663762
IT US Equity;GARTNER INC;10284204761
RWE GR Equity;RWE AG;9901454539
066570 KS Equity;LG ELECTRONICS;1.63484E+13
PLZL RM Equity;POLYUS;6.28539E+11
DRE US Equity;NULL;NULL
CSU CN Equity;CONSTELLATION SO;17790289435
ADCB UH Equity;ABU DHABI COMMER;37219335456
WGP US Equity;NULL;NULL
LPC IN Equity;LUPIN LTD;3.63424E+11
AGN NA Equity;AEGON NV;11889282578
JBHT US Equity;HUNT (JB) TRANS;13090418261
FRT US Equity;NULL;NULL
FMC US Equity;FMC CORP;10421364534
INDUA SS Equity;INDUSTRIVARDEN-A;87748192412
6586 JP Equity;MAKITA CORP;1.37349E+12
601009 CH Equity;BANK OF NANJIN-A;77697024584
BHIN IN Equity;BHARTI INFRATEL;6.38485E+11
300433 CH Equity;LENS TECHNOLOG-A;74138662243
IPG US Equity;INTERPUBLIC GRP;8862025018
6823 HK Equity;NULL;NULL
601901 CH Equity;FOUNDER SECURI-A;53590980081
UDR US Equity;NULL;NULL
MLCO US Equity;NULL;NULL
1508 HK Equity;CHINA REINSURA-H;73336250470
IHG LN Equity;INTERCONTINENTAL;8685015721
2016 HK Equity;CHINA ZHESHANG-H;82973799114
068270 KS Equity;CELLTRION INC;4.41633E+13
ORG AU Equity;ORIGIN ENERGY;15650668396
900932 CH Equity;SHANG LUJIAZUI-B;8825995779
600547 CH Equity;SHANDONG GOLD-A;48099377153
CCH LN Equity;COCA-COLA HBC AG;8698397606
000063 CH Equity;ZTE CORP-A;1.28044E+11
WTB LN Equity;WHITBREAD PLC;7044374852
RMD US Equity;RESMED INC;13465164635
SKAB SS Equity;SKANSKA AB-B;68718530067
601788 CH Equity;EVERBRIG SEC -A;56360256547
TSS US Equity;TOTAL SYS SERVS;15908256223
086790 KS Equity;HANA FINANCIAL G;1.45486E+13
KIM US Equity;NULL;NULL
SNI US Equity;SCRIPPS NET-CL A;11686939234
034220 KS Equity;LG DISPLAY CO LT;1.06808E+13
IRM US Equity;NULL;NULL
002450 CH Equity;KANGDE XIN COM-A;69906245207
SLW CN Equity;NULL;NULL
COO US Equity;COOPER COS INC;11185944280
LUN DC Equity;H LUNDBECK A/S;64454486929
300070 CH Equity;BEIJING ORIGIN-A;52019200415
QVCA US Equity;NULL;NULL
MELI US Equity;MERCADOLIBRE INC;17031053721
4307 JP Equity;NOMURA RESEARCH;1.19351E+12
SAB SM Equity;BANCO SABADELL;9596788298
PNW US Equity;PINNACLE WEST;8583987799
STERV FH Equity;STORA ENSO OYJ-R;11331637062
PE&OLES* MM Equity;INDUSTRIAS PENOL;1.61176E+11
600795 CH Equity;GD POWER DEVEL-A;59344201492
002142 CH Equity;BANK OF NINGBO-A;1.04639E+11
8795 JP Equity;T&D HOLDING INC;1.13905E+12
MTSS RM Equity;MOBILE TELESYSTE;6.20697E+11
GPS US Equity;GAP INC/THE;12268440653
BRBY LN Equity;BURBERRY GROUP;6658593300
600009 CH Equity;SHANG INTL AIR-A;95056860240
PTTGC TB Equity;PTT GLOBAL CHEM;4.47503E+11
GLP SP Equity;NULL;NULL
BPL US Equity;NULL;NULL
III LN Equity;3I GROUP PLC;8991468714
KSU US Equity;KANSAS CITY SOUT;10751582505
SCG US Equity;SCANA CORP;5642773957
SRCM IN Equity;SHREE CEMENT;5.78136E+11
FL US Equity;FOOT LOCKER INC;5551215976
270 HK Equity;GUANGDONG INVEST;77800075136
FBHS US Equity;FORTUNE BRANDS H;9214273954
EDU US Equity;NULL;NULL
SWDA LN Equity;NULL;NULL
SGEN US Equity;SEATTLE GENETICS;8393534952
5201 JP Equity;ASAHI GLASS CO;1.04301E+12
MOS US Equity;MOSAIC CO/THE;10218125565
PRGO US Equity;PERRIGO CO PLC;11217963428
SNA US Equity;SNAP-ON INC;8925056903
SQMB CI Equity;NULL;NULL
CEZ CP Equity;CEZ AS;2.70609E+11
MAC US Equity;NULL;NULL
BVI FP Equity;BUREAU VERITAS S;9414600000
1346 JP Equity;NULL;NULL
ANET US Equity;ARISTA NETWORKS;19687787971
000069 CH Equity;SHENZEN OVERSE-A;69666235213
NEST IN Equity;NESTLE INDIA LTD;7.56806E+11
IWS US Equity;NULL;NULL
6808 HK Equity;SUN ART RETAIL;1.02266E+11
KGF LN Equity;KINGFISHER PLC;7507146654
CDK US Equity;CDK GLOBAL INC;9158049740
Y US Equity;ALLEGHANY CORP;9290874354
BCOLO CB Equity;BANCOLOMBIA SA;2.94026E+13
WU US Equity;WESTERN UNION;9061962404
AVAL CB Equity;GRUPO AVAL SA;2.74057E+13
GGRM IJ Equity;GUDANG GARAM TBK;1.5359E+14
BACKUSI1 PE Equity;UNION CERV BAC-I;29951119269
ALGN US Equity;ALIGN TECHNOLOGY;20183660128
ORDS QD Equity;OOREDOO QSC;27547520000
9005 JP Equity;TOKYU CORP;1.06603E+12
FANG US Equity;DIAMONDBACK ENER;12537926151
010950 KS Equity;S-OIL CORP;1.3904E+13
XIU CN Equity;NULL;NULL
GENS SP Equity;GENTING SINGAPOR;13851743703
EMAARMLS UH Equity;EMAAR MALLS PJSC;27720459000
GRMN US Equity;GARMIN LTD;11093741550
600309 CH Equity;NULL;NULL
ETFC US Equity;E*TRADE FINANCIA;13820088903
SIVB US Equity;SVB FINANCIAL GR;13430572494
BEP-U CN Equity;NULL;NULL
ZTO US Equity;NULL;NULL
BANE RM Equity;BASHNEFT;3.81001E+11
IFC CN Equity;INTACT FINANCIAL;13545837861
BKLN US Equity;NULL;NULL
WYN US Equity;WYNDHAM WORLDWID;11615790484
600703 CH Equity;SANAN OPTOELEC-A;1.0608E+11
EZU US Equity;NULL;NULL
018260 KS Equity;SAMSUNG SDS CO;1.84159E+13
LEA US Equity;LEAR CORP;12378885647
HII US Equity;HUNTINGTON INGAL;11763879782
ORK NO Equity;ORKLA ASA;87261248271
HEDJ US Equity;NULL;NULL
SOON VX Equity;NULL;NULL
600233 CH Equity;YTO EXPRESS GR-A;44359998116
CBOE US Equity;CBOE GLOBAL MARK;12651130076
APN SJ Equity;ASPEN PHARMACARE;1.21736E+11
BDMS TB Equity;BANGKOK DUSIT MD;3.4235E+11
ANSS US Equity;ANSYS INC;13378740309
6645 JP Equity;OMRON CORP;1.33082E+12
AMG US Equity;AFFIL MANAGERS;10291064296
489 HK Equity;DONGFENG MOTOR-H;86678167200
CDW US Equity;CDW CORP/DE;11036980059
BGA SJ Equity;BARCLAYS AFRICA;1.69694E+11
REM SJ Equity;REMGRO LTD;1.35251E+11
1044 HK Equity;HENGAN INTL;92996433051
XLP US Equity;NULL;NULL
SHP SJ Equity;SHOPRITE HLDGS;1.55563E+11
ALL AU Equity;ARISTOCRAT LEISU;15325059600
VV US Equity;NULL;NULL
SL LN Equity;NULL;NULL
PPB LN Equity;PADDY POWER BETF;6995920079
PGN PW Equity;PGNIG;35247720628
002739 CH Equity;WANDA FILM HOL-A;61110310447
JAZZ US Equity;JAZZ PHARMACEUTI;8594346039
002790 KS Equity;AMOREPACIFIC GRO;1.03897E+13
LUK US Equity;LEUCADIA NATL;8542941377
VNM VN Equity;VIET NAM DAIRY P;2.84448E+14
TSO US Equity;NULL;NULL
SGE LN Equity;SAGE GROUP;7323826378
VRSN US Equity;VERISIGN INC;11225676576
DIGI MK Equity;DIGI.COM BHD;37320000000
SX5EEX GR Equity;NULL;NULL
SEV FP Equity;SUEZ;7006595388
600688 CH Equity;SINOPEC SHANG-A;56553599095
SGP AU Equity;NULL;NULL
CDNS US Equity;CADENCE DESIGN;10879141740
836 HK Equity;CHINA RES POWER;65518243739
PEO PW Equity;PEKAO;34121104420
4151 JP Equity;KYOWA KIRIN;1.27403E+12
ARMK US Equity;ARAMARK;10179880634
IPRU IN Equity;ICICI PRUDENTIAL;5.85815E+11
JBSS3 BZ Equity;JBS;27151036749
ALLY US Equity;ALLY FINANCIAL I;12043170495
VAL US Equity;NULL;NULL
DANGCEM NL Equity;DANGOTE CEMENT;4.51403E+12
DOX US Equity;AMDOCS LTD;9381298430
RRS LN Equity;RANDGOLD RES LTD;5436176382
300104 CH Equity;NULL;NULL
KEP SP Equity;KEPPEL CORP LTD;14509371608
PSN LN Equity;PERSIMMON;8019808023
9064 JP Equity;YAMATO HOLDINGS;1.1065E+12
151 HK Equity;WANT WANT CHINA;80504740512
TFX US Equity;TELEFLEX INC;11381488721
4005 JP Equity;SUMITOMO CHEM CO;1.08597E+12
OTEX CN Equity;OPEN TEXT CORP;11907991837
UTDI GR Equity;UNITED INTERN-RE;11209400000
MSCI US Equity;MSCI INC;12820204529
TMK US Equity;TORCHMARK CORP;9652467528
GCPL IN Equity;GODREJ CONSUMER;7.35972E+11
601225 CH Equity;SHAANXI COAL I-A;86400000000
XYL US Equity;XYLEM INC;13281503512
2313 HK Equity;SHENZHOU INTL GP;1.18304E+11
FIVE LI Equity;NULL;NULL
YANSAB AB Equity;YANBU NATIONAL P;38030625000
PAGP US Equity;PLAINS GP HOLD-A;6144946706
TLX GR Equity;TALANX AG;9085546966
VCX AU Equity;NULL;NULL
SKFB SS Equity;SKF AB- B SHARES;77696970678
QRVO US Equity;QORVO INC;10152376256
GFC FP Equity;NULL;NULL
WEGE3 BZ Equity;WEG SA;37905010224
CIM AU Equity;CIMIC GROUP LTD;14766531577
FFIV US Equity;F5 NETWORKS;9142464009
ELUXB SS Equity;ELECTROLUX AB-B;82317570251
UU LN Equity;NULL;NULL
HPCL IN Equity;HINDUSTAN PETRO;5.741E+11
BBNI IJ Equity;BANK NEGARA INDO;1.79493E+14
BZW PW Equity;BZWBK;36018320211
M US Equity;MACYS INC;8891016000
CENCOSUD CI Equity;CENCOSUD SA;5.19592E+12
002797 CH Equity;NULL;NULL
CTCA CN Equity;NULL;NULL
GT US Equity;GOODYEAR TIRE;6887901650
AOS US Equity;SMITH (A.O.)CORP;10837459552
PKG US Equity;PACKAGING CORP;11261594754
2912 TT Equity;PRESIDENT CHAIN;3.06169E+11
SCHF US Equity;NULL;NULL
MARK QD Equity;MASRAF AL RAYAN;28162500000
LKQ US Equity;LKQ CORP;12194149048
VER US Equity;NULL;NULL
600482 CH Equity;CHINA SHIPBUIL-A;44392214323
SY1 GR Equity;SYMRISE AG;8505319848
TAL US Equity;NULL;NULL
BNR GR Equity;BRENNTAG AG;7799160000
CIT US Equity;CIT GROUP INC;7027578618
INGR US Equity;INGREDION INC;9438298008
PTG MK Equity;PETRONAS GAS BHD;34509084598
BLND LN Equity;NULL;NULL
MAT US Equity;MATTEL INC;5421947009
AEV PM Equity;ABOITIZ EQUITY;4.25351E+11
SABB AB Equity;SAUDI BRITISH BK;42585000000
7211 JP Equity;MITSUBISHI MOTOR;1.23842E+12
2282 HK Equity;MGM CHINA;89313540724
WRB US Equity;WR BERKLEY CORP;8298888033
000938 CH Equity;TSINGHUA UNISP-A;69365275431
ALV US Equity;AUTOLIV INC;12354122068
SIA SP Equity;SINGAPORE AIRLIN;13066987893
IWN US Equity;NULL;NULL
UGI US Equity;UGI CORP;7510551241
1801 JP Equity;TAISEI CORP;1.18109E+12
600068 CH Equity;CHINA GEZHOUBA-A;42962573254
SCHB US Equity;NULL;NULL
ALKS US Equity;ALKERMES PLC;9011091362
000568 CH Equity;LUZHOU LAOJIAO-A;87094182223
FLEX US Equity;FLEX LTD;9556018963
601607 CH Equity;SHANG PHARM -A;57774031085
DAXEX GR Equity;NULL;NULL
PE US Equity;PARSLEY ENERGY-A;8097038070
9042 JP Equity;HANKYU HANSHIN H;1.01331E+12
KTB TB Equity;KRUNG THAI BANK;2.83714E+11
966 HK Equity;CHINA TAIPING IN;1.07281E+11
ATO US Equity;ATMOS ENERGY;8950649520
WES US Equity;NULL;NULL
600637 CH Equity;SHANGHAI ORIEN-A;41678961546
DPZ US Equity;DOMINOS PIZZA;9596079243
PST IM Equity;POSTE ITALIANE;9166279980
601228 CH Equity;GUANGZHOU PORT-A;36230103000
ISCTR TI Equity;IS BANKASI;33937308299
IPN FP Equity;IPSEN;10064593251
900945 CH Equity;HAINAN AIRLINE-B;#N/A N/A
CPFE3 BZ Equity;CPFL ENERGIA SA;24185654365
SPLK US Equity;SPLUNK INC;13304163461
LUNDB SS Equity;LUNDBERGS AB-B;75764000000
LDO IM Equity;LEONARDO SPA;5109693191
IAU US Equity;NULL;NULL
OSH AU Equity;OIL SEARCH LTD;10985380894
SEE US Equity;SEALED AIR CORP;7038117909
NED SJ Equity;NEDBANK GROUP;1.44078E+11
CAIR IN Equity;NULL;NULL
G1A GR Equity;GEA GROUP AG;7336002590
2413 JP Equity;M3 INC;1.37489E+12
600741 CH Equity;HUAYU AUTOM-A;83484131096
TW LN Equity;NULL;NULL
SPB US Equity;SPECTRUM BRANDS;5546672982
AGS BB Equity;AGEAS;8962317817
CHR DC Equity;CHR HANSEN HOLDI;66664621978
SCHX US Equity;NULL;NULL
DUFN VX Equity;NULL;NULL
384 HK Equity;CHINA GAS HOLDIN;1.22971E+11
BPI PM Equity;BANK PHILIPPINE;4.65597E+11
000030 KS Equity;WOORI BANK;1.12216E+13
SEIC US Equity;SEI INVESTMENTS;11429415078
BKIR ID Equity;NULL;NULL
TSCO US Equity;TRACTOR SUPPLY;8048770820
4204 JP Equity;SEKISUI CHEM CO;9.74488E+11
601933 CH Equity;YONGHUI SUPERS-A;98288645849
BWA US Equity;BORGWARNER INC;10264317668
AFG US Equity;AMER FINL GROUP;9910782942
VAR US Equity;VARIAN MEDICAL S;10821818870
STE SP Equity;SINGAP TECH ENG;10531471066
002673 CH Equity;WESTERN SECURI-A;34878324109
URKA RM Equity;URALKALI;3.02556E+11
RIBL AB Equity;RIYAD BANK;38880000000
ZAYO US Equity;ZAYO GROUP HOLDI;8873252678
BOL SS Equity;BOLIDEN AB;79154132309
LAN CI Equity;NULL;NULL
BAY TB Equity;BANK AYUDHYA PCL;3.2917E+11
000709 CH Equity;HESTEEL CO LTD-A;41731128858
600061 CH Equity;SDIC CAPITAL-A;52374137318
BSFR AB Equity;BANQUE SAUDI FR;35003572129
ITOT US Equity;NULL;NULL
PZU PW Equity;PZU;36172978470
ITRK LN Equity;INTERTEK GROUP;7833896812
4904 TT Equity;FAR EASTONE TELE;2.39174E+11
600705 CH Equity;AVIC CAPITAL C-A;49459554971
DBEF US Equity;NULL;NULL
002146 CH Equity;RISESUN REAL -A;46568834844
ATW MC Equity;ATTIJARIWAFA;1.03758E+11
ALFA SS Equity;ALFA LAVAL AB;82339274635
3311 HK Equity;CHINA STATE CONS;53521060681
MUB US Equity;NULL;NULL
291 HK Equity;CHINA RESOURCES;1.00894E+11
MSS IN Equity;MOTHERSON SUMI;6.73424E+11
600660 CH Equity;FUYAO GLASS-A;65432137665
603858 CH Equity;SHANDONG BUCHA-A;34260450000
9532 JP Equity;OSAKA GAS CO LTD;8.7607E+11
IBB US Equity;NULL;NULL
006400 KS Equity;SAMSUNG SDI CO;1.17587E+13
RGA US Equity;REINSURANCE GROU;9855336106
UAA US Equity;UNDER ARMOUR-A;6949778534
2382 TT Equity;QUANTA COMPUTER;2.27122E+11
ROL US Equity;ROLLINS INC;10853761670
7261 JP Equity;MAZDA MOTOR;9.31595E+11
ZION US Equity;ZIONS BANCORP;10888857086
200413 CH Equity;DONGXU OPTOELC-B;56908570386
DCC LN Equity;DCC PLC;5866340122
TUI LN Equity;TUI AG-DI;8957650225
6724 JP Equity;SEIKO EPSON;8.24846E+11
WLK US Equity;WESTLAKE CHEMICA;14124877518
002010 CH Equity;TRANSFAR-A;50593861949
BR US Equity;BROADRIDGE FINL;11600091659
600390 CH Equity;MINMENTALS CAP-A;40932395671
AZJ AU Equity;AURIZON HOLDINGS;9048322782
HL LN Equity;NULL;NULL
TIMP3 BZ Equity;TIM PART;33967085680
600926 CH Equity;BANK OF HANGZH-A;43203616495
DABUR IN Equity;DABUR INDIA LTD;5.72846E+11
SMIN LN Equity;SMITHS GRP PLC;6254861988
3799 HK Equity;DALI FOODS GROUP;1.02843E+11
1093 HK Equity;CSPC PHARMACEUTI;1.12374E+11
POLI IT Equity;BANK HAPOALIM;33193322459
IEAC LN Equity;NULL;NULL
8951 JP Equity;NULL;NULL
1114 HK Equity;BRILLIANCE CHINA;1.04942E+11
3938 JP Equity;LINE CORP;1.02207E+12
NVR US Equity;NVR INC;10524659233
607 HK Equity;FULLSHARE;82862059270
000783 CH Equity;CHANGJIANG SEC-A;41360418231
2638 HK Equity;NULL;NULL
8697 JP Equity;JAPAN EXCHANGE G;9.89568E+11
HBI US Equity;HANESBRANDS INC;7071570816
VIPS US Equity;NULL;NULL
STLD US Equity;STEEL DYNAMICS;11213390028
5713 JP Equity;SUMITOMO MET MIN;1.3994E+12
DIB UH Equity;DUBAI ISLAMIC;27676257750
NXT LN Equity;NEXT PLC;6823860146
416 HK Equity;BANK OF JINZHO-H;48759816768
7272 JP Equity;YAMAHA MOTOR CO;1.2072E+12
DXJ US Equity;NULL;NULL
5938 JP Equity;LIXIL GROUP CORP;7.99228E+11
